Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,RSI_Sentiment,Analyst_Sentiment,Upside_Sentiment,News_Sentiment,Sentiment_Source,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
538,NWS,News Corp (Class B),Communication Services,Entertainment,SP500,6.3,6.37,5.91,3.79,3.79,,,,rsi_only,9.03,45.18,-0.0791,1,1,0,,False,16293592064.0
539,CHD,Church & Dwight,Consumer Defensive,Household & Personal Products,SP500,6.3,8.23,4.77,7.75,8.25,,5.77,,rsi+upside,6.11,63.0,0.421,1,1,0,,False,22953910272.0
540,RDDT,Reddit,Communication Services,Internet Content & Information,Russell1000,6.29,5.02,7.27,6.9,5.62,7.66,10.0,,rsi+analyst+upside,5.5,52.46,-0.163,1,0,0,,False,33915281408.0
541,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,6.29,4.44,6.84,5.42,3.24,7.37,10.0,,rsi+analyst+upside,8.91,42.95,-0.0145,1,0,0,,False,11561646080.0
542,GDDY,GoDaddy,Technology,Software - Infrastructure,SP500,6.29,4.59,6.85,5.18,2.89,7.21,10.0,,rsi+analyst+upside,8.73,41.56,-0.2996,1,0,0,,False,11675900928.0
543,PFG,Principal Financial Group,Financial Services,Asset Management,SP500,6.29,6.95,5.09,7.27,8.85,5.21,4.56,,rsi+analyst+upside,7.94,65.42,-0.0072,1,1,0,,False,22604615680.0
544,ESI,Element Solutions,Basic Materials,Specialty Chemicals,Russell1000,6.29,6.74,5.29,6.09,4.69,9.25,7.14,,rsi+analyst+upside,8.49,48.77,-0.3034,1,1,0,,False,10091427840.0
545,POOL,Pool Corporation,Industrials,Industrial Distribution,SP500,6.29,4.98,6.71,4.8,3.5,,10.0,,rsi+upside,8.63,44.01,1.2033,0,0,0,,False,6664882688.0
546,URI,United Rentals,Industrials,Rental & Leasing Services,SP500,6.29,6.79,6.18,7.73,7.94,8.21,6.62,,rsi+analyst+upside,4.67,61.77,-1.7777,1,1,0,,False,62761512960.0
547,CZR,Caesars Entertainment,Consumer Cyclical,Resorts & Casinos,Russell1000,6.29,8.81,4.69,7.43,7.21,8.06,7.44,,rsi+analyst+upside,5.26,58.86,0.1343,1,1,0,,False,5918316544.0
548,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,6.29,5.22,6.51,5.13,2.13,9.58,9.7,,rsi+analyst+upside,8.5,38.51,-0.5118,0,1,0,,False,9441874944.0
549,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,6.28,6.79,6.0,6.8,5.37,8.25,9.63,,rsi+analyst+upside,5.74,51.48,0.0116,1,0,0,,False,4477122048.0
550,KMB,Kimberly-Clark,Consumer Defensive,Household & Personal Products,SP500,6.28,6.7,6.04,6.05,5.6,6.09,7.35,,rsi+analyst+upside,6.31,52.41,0.4028,1,0,0,,False,33134286848.0
551,AMKR,Amkor Technology,Technology,Semiconductor Equipment & Materials,Russell1000,6.28,6.52,7.36,5.26,4.38,7.0,6.16,,rsi+analyst+upside,3.22,47.53,-0.7674,1,1,0,,False,17127990272.0
552,JCI,Johnson Controls,Industrials,Building Products & Equipment,SP500,6.28,5.55,6.62,5.02,3.72,7.16,6.8,,rsi+analyst+upside,7.56,44.88,-0.6295,0,1,0,,False,82765225984.0
553,ALLE,Allegion,Industrials,Security & Protection Services,SP500,6.27,5.15,6.72,4.43,2.15,6.35,9.38,,rsi+analyst+upside,8.37,38.58,0.6094,0,0,0,,False,11276934144.0
554,M,"Macy's, Inc.",Consumer Cyclical,Department Stores,Russell1000,6.27,9.39,4.3,7.36,10.0,5.21,1.6,,rsi+analyst+upside,5.2,73.68,0.3421,1,1,1,,False,5793890816.0
555,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,SP500,6.27,5.14,7.07,4.1,1.61,7.88,7.82,,rsi+analyst+upside,7.58,36.43,-0.4022,0,1,0,,False,28598042624.0
556,NXST,Nexstar Media Group,Communication Services,Broadcasting,Russell1000,6.27,3.77,7.67,3.84,2.3,,10.0,,rsi+upside,8.71,39.22,-0.763,0,0,0,,False,5428911616.0
557,CFR,Frost Bank,Financial Services,Banks - Regional,Russell1000,6.27,5.47,6.93,4.39,3.23,5.5,6.75,,rsi+analyst+upside,7.17,42.91,-0.0023,0,1,0,,False,8516535296.0
558,TWLO,Twilio,Technology,Software - Infrastructure,Russell1000,6.27,6.07,6.58,4.02,1.99,8.19,5.95,,rsi+analyst+upside,7.2,37.97,-3.3713,1,1,0,,False,29053157376.0
559,G,Genpact,Technology,Information Technology Services,Russell1000,6.27,5.24,6.97,4.95,2.63,6.88,10.0,,rsi+analyst+upside,7.14,40.53,0.2707,0,0,0,,False,5669992960.0
560,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,Russell1000,6.26,4.63,6.88,7.29,6.23,7.79,10.0,,rsi+analyst+upside,7.01,54.92,0.7799,0,0,0,,False,33779877888.0
561,CUZ,Cousins Properties,Real Estate,REIT - Office,Russell1000,6.26,6.54,5.18,7.27,6.98,8.75,6.67,,rsi+analyst+upside,8.23,57.91,-0.0524,1,1,0,,False,4469594112.0
562,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,6.26,6.16,6.31,3.39,0.86,6.9,7.48,,rsi+analyst+upside,8.22,33.45,-1.201,1,1,0,,False,21689886720.0
563,UPS,United Parcel Service,Industrials,Integrated Freight & Logistics,SP500,6.26,8.09,4.13,8.59,10.0,6.96,5.97,,rsi+analyst+upside,7.42,73.31,0.9718,1,1,0,,False,90410917888.0
564,HON,Honeywell,Industrials,Conglomerates,SP500,6.26,7.99,4.54,8.68,10.0,7.4,6.02,,rsi+analyst+upside,6.38,76.77,2.5284,1,1,0,,False,150790438912.0
565,DRS,Leonardo DRS,Industrials,Aerospace & Defense,Russell1000,6.26,8.33,5.64,9.06,10.0,8.75,6.55,,rsi+analyst+upside,2.09,80.45,0.7054,1,1,0,,False,12916619264.0
566,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,6.25,4.89,6.91,3.86,2.48,,9.35,,rsi+upside,8.62,39.94,-0.0038,0,1,0,,False,3881060864.0
567,LOAR,Loar Holdings,Industrials,Aerospace & Defense,Russell1000,6.25,6.82,5.24,8.92,8.65,9.0,9.66,,rsi+analyst+upside,6.32,64.58,0.6268,1,0,0,,False,6153000448.0
568,XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,SP500,6.25,7.1,5.75,5.47,3.62,8.95,7.55,,rsi+analyst+upside,6.55,44.49,0.0375,0,1,0,,False,49485783040.0
569,RJF,Raymond James Financial,Financial Services,Asset Management,SP500,6.25,3.93,7.93,3.09,0.0,6.61,8.85,,rsi+analyst+upside,7.95,29.71,-1.341,0,0,0,,False,27965716480.0
570,FTV,Fortive,Technology,Scientific & Technical Instruments,SP500,6.24,6.38,5.97,3.38,1.71,5.59,6.19,,rsi+analyst+upside,8.66,36.83,-0.0865,1,1,0,,False,18072160256.0
571,ETSY,Etsy,Consumer Cyclical,Internet Retail,Russell1000,6.24,8.25,5.32,6.46,6.63,6.08,6.34,,rsi+analyst+upside,4.86,56.52,0.4,1,1,0,,False,6310599680.0
572,EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,Russell1000,6.24,8.24,3.83,7.12,7.12,7.5,6.74,,rsi+analyst+upside,8.87,58.49,0.3541,1,1,0,,False,8636852224.0
573,TTWO,Take-Two Interactive,Communication Services,Electronic Gaming & Multimedia,SP500,6.24,5.42,5.79,6.05,3.66,9.54,9.71,,rsi+analyst+upside,9.33,44.64,-2.45,1,0,0,,False,41892896768.0
574,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,6.23,5.7,5.97,5.12,2.79,8.39,8.85,,rsi+analyst+upside,8.79,41.17,2.0416,0,0,0,,False,66928590848.0
575,CME,CME Group,Financial Services,Financial Data & Stock Exchanges,SP500,6.23,5.33,7.48,4.35,3.07,5.78,6.75,,rsi+analyst+upside,5.53,42.28,-1.385,0,1,0,,False,99681722368.0
576,WTRG,Essential Utilities,Utilities,Utilities - Regulated Water,Russell1000,6.23,5.81,6.49,4.33,3.2,5.36,6.69,,rsi+analyst+upside,7.6,42.81,0.0248,0,0,0,,False,10444784640.0
577,CNP,CenterPoint Energy,Utilities,Utilities - Regulated Electric,SP500,6.23,7.49,5.13,6.01,5.46,7.21,6.49,,rsi+analyst+upside,7.2,51.83,0.0861,0,1,0,,False,27740055552.0
578,KRMN,Karman Holdings,Industrials,Aerospace & Defense,Russell1000,6.22,5.28,5.5,7.89,7.07,8.25,10.0,,rsi+analyst+upside,9.17,58.27,0.9736,0,0,0,,False,7669296640.0
579,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,SP500,6.22,8.06,5.32,6.65,7.79,6.6,3.29,,rsi+analyst+upside,4.92,61.17,0.9997,1,1,0,,False,1643935956992.0
580,MAN,ManpowerGroup,Industrials,Staffing & Employment Services,Russell1000,6.21,6.66,5.28,5.51,4.87,,8.09,,rsi+upside,8.56,49.46,0.2417,1,0,0,,False,1464051200.0
581,BRKR,Bruker,Healthcare,Medical Devices,Russell1000,6.2,8.3,4.35,8.06,10.0,7.69,2.59,,rsi+analyst+upside,6.32,80.74,0.8658,1,1,0,,False,8845070336.0
582,BAC,Bank of America,Financial Services,Banks - Diversified,SP500,6.2,4.38,7.33,4.58,1.62,8.96,9.07,,rsi+analyst+upside,7.54,36.48,-0.0176,0,0,0,,False,364126076928.0
583,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,6.2,5.72,5.85,5.86,4.15,7.66,9.23,,rsi+analyst+upside,8.43,46.58,0.0349,0,0,0,,False,6374998016.0
584,STX,Seagate Technology,Technology,Computer Hardware,SP500,6.2,6.83,6.37,8.01,9.29,8.65,3.53,,rsi+analyst+upside,3.24,67.17,-0.3309,1,1,0,,False,197207146496.0
585,HUN,Huntsman Corporation,Basic Materials,Chemicals,Russell1000,6.2,8.46,4.42,5.81,7.15,4.46,3.12,,rsi+analyst+upside,7.32,58.59,0.0535,1,1,0,,False,2713527808.0
586,GM,General Motors,Consumer Cyclical,Auto Manufacturers,SP500,6.2,8.5,3.95,7.76,8.04,7.78,6.89,,rsi+analyst+upside,7.34,62.14,0.9228,1,1,0,,False,75090681856.0
587,LAMR,Lamar Advertising,Real Estate,REIT - Specialty,Russell1000,6.19,6.64,5.15,5.63,5.37,6.67,5.38,,rsi+analyst+upside,8.82,51.47,-0.0056,1,1,0,,False,15499813888.0
588,CRL,Charles River Laboratories,Healthcare,Diagnostics & Research,SP500,6.19,8.15,4.39,6.09,4.94,8.09,7.52,,rsi+analyst+upside,7.75,49.76,1.32,1,1,0,,False,8881166336.0
589,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,6.19,6.9,6.3,4.96,4.02,,8.73,,rsi+upside,5.3,46.06,0.3718,0,1,0,,False,3406843392.0
590,SBUX,Starbucks,Consumer Cyclical,Restaurants,SP500,6.19,6.3,5.82,3.72,2.0,6.64,5.96,,rsi+analyst+upside,8.75,38.0,-0.8902,1,1,0,,False,112824598528.0
591,EQR,Equity Residential,Real Estate,REIT - Residential,SP500,6.18,6.9,4.94,5.96,5.66,6.75,6.07,,rsi+analyst+upside,8.59,52.65,-0.0843,1,1,0,,False,25222625280.0
592,SSNC,SS&C Technologies,Technology,Software - Application,Russell1000,6.18,5.29,7.0,2.75,0.94,,10.0,,rsi+upside,7.78,33.77,0.0223,0,0,0,,False,16264727552.0
593,RAL,Ralliant,Technology,Electronic Components,Russell1000,6.17,7.35,4.84,8.37,10.0,7.29,4.57,,rsi+analyst+upside,6.31,86.91,0.5068,1,1,0,,False,6998060544.0
594,CMG,Chipotle Mexican Grill,Consumer Cyclical,Restaurants,SP500,6.17,5.08,6.0,5.68,3.39,8.24,10.0,,rsi+analyst+upside,9.21,43.57,0.0324,0,0,0,,False,41515687936.0
595,NEE,NextEra Energy,Utilities,Utilities - Regulated Electric,SP500,6.17,5.04,7.39,3.19,0.43,7.5,7.16,,rsi+analyst+upside,6.78,31.73,-0.7467,0,1,0,,False,179747897344.0
596,SHW,Sherwin-Williams,Basic Materials,Specialty Chemicals,SP500,6.17,5.45,6.52,4.27,1.52,7.6,9.17,,rsi+analyst+upside,7.83,36.09,0.5713,0,0,0,,False,75147403264.0
597,L,Loews Corporation,Financial Services,Insurance - Property & Casualty,SP500,6.17,7.31,5.07,5.49,5.49,,,,rsi_only,7.62,51.96,0.0834,0,1,0,,False,21534742528.0
598,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,6.17,5.54,7.07,5.0,2.83,6.67,9.85,,rsi+analyst+upside,5.54,41.31,0.6973,0,0,0,,False,24143411200.0
599,ETR,Entergy,Utilities,Utilities - Regulated Electric,SP500,6.17,5.42,6.84,4.61,2.69,8.02,6.97,,rsi+analyst+upside,6.72,40.77,-0.3105,0,1,0,,False,49756274688.0
600,ZS,Zscaler,Technology,Software - Infrastructure,NDX100,6.17,3.57,7.22,5.27,2.53,8.72,10.0,,rsi+analyst+upside,8.82,40.14,-2.6229,0,0,0,,False,22155821056.0
601,MDT,Medtronic,Healthcare,Medical Devices,SP500,6.16,5.63,6.32,5.27,2.9,7.66,10.0,,rsi+analyst+upside,7.32,41.6,0.2549,0,0,0,,False,95544532992.0
602,QCOM,Qualcomm,Technology,Semiconductors,SP500,6.16,8.29,4.73,6.01,8.03,5.96,0.0,,rsi+analyst+upside,6.32,62.11,2.0968,1,1,0,,False,267884642304.0
603,ADC,Agree Realty,Real Estate,REIT - Retail,Russell1000,6.15,5.52,7.2,3.68,1.07,7.88,7.34,,rsi+analyst+upside,5.92,34.28,-0.0722,0,1,0,,False,8912131072.0
604,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,SP500,6.15,7.32,5.39,8.36,9.26,7.4,6.6,,rsi+analyst+upside,4.61,67.05,1.0643,0,1,0,,False,543405146112.0
605,MMM,3M,Industrials,Conglomerates,SP500,6.14,7.13,4.4,8.71,9.75,7.08,7.24,,rsi+analyst+upside,7.65,69.0,1.1322,1,0,0,,False,80133595136.0
606,ABT,Abbott Laboratories,Healthcare,Medical Devices,SP500,6.14,5.41,5.96,6.34,4.46,8.3,10.0,,rsi+analyst+upside,8.02,47.83,0.6385,0,0,0,,False,149508521984.0
607,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,6.14,8.19,3.8,8.42,10.0,6.0,6.08,,rsi+analyst+upside,7.54,74.57,0.299,1,1,0,,False,13088509952.0
608,AMP,Ameriprise Financial,Financial Services,Asset Management,SP500,6.13,4.01,7.61,3.77,1.2,6.43,8.83,,rsi+analyst+upside,7.47,34.8,-3.4984,0,0,0,,False,40019488768.0
609,BEPC,Brookfield Renewable Partners,Utilities,Utilities - Renewable,Russell1000,6.12,8.21,3.85,8.12,9.9,5.42,5.48,,rsi+analyst+upside,7.4,69.61,0.4899,1,1,0,,False,7222310400.0
610,FRPT,Freshpet,Consumer Defensive,Packaged Foods,Russell1000,6.11,5.14,6.99,5.69,3.27,8.68,10.0,,rsi+analyst+upside,5.66,43.06,0.6078,0,0,0,,False,2594247936.0
611,SF,Stifel,Financial Services,Capital Markets,Russell1000,6.11,3.37,8.44,3.14,0.0,6.56,9.12,,rsi+analyst+upside,6.62,19.06,-0.4791,0,0,0,,False,10915303424.0
612,NFG,National Fuel Gas,Energy,Oil & Gas Integrated,Russell1000,6.11,4.05,7.62,5.29,2.98,7.5,10.0,,rsi+analyst+upside,6.3,41.91,-0.0335,0,0,0,,False,7355261440.0
613,MCD,McDonald's,Consumer Cyclical,Restaurants,SP500,6.11,5.69,6.6,4.81,2.9,7.21,8.12,,rsi+analyst+upside,6.34,41.59,1.1373,0,0,0,,False,199289716736.0
614,RH,RH,Consumer Cyclical,Specialty Retail,Russell1000,6.11,6.52,6.18,7.62,8.77,5.88,5.92,,rsi+analyst+upside,4.04,65.1,2.4498,1,0,0,,False,2848156672.0
615,QRVO,Qorvo,Technology,Semiconductors,Russell1000,6.11,9.26,3.86,7.56,10.0,5.6,2.19,,rsi+analyst+upside,5.58,73.19,1.1722,1,1,1,,False,9186867200.0
616,MAA,Mid-America Apartment Communities,Real Estate,REIT - Residential,SP500,6.1,8.09,4.01,5.8,5.46,6.4,6.24,,rsi+analyst+upside,8.6,51.84,0.0961,1,1,0,,False,15513656320.0
617,VFC,VF Corporation,Consumer Cyclical,Apparel Manufacturing,Russell1000,6.1,6.75,5.21,4.08,2.36,6.2,7.1,,rsi+analyst+upside,8.81,39.44,0.0166,0,1,0,,False,6752346624.0
618,AMD,Advanced Micro Devices,Technology,Semiconductors,SP500,6.09,8.12,6.08,8.31,10.0,8.77,2.78,,rsi+analyst+upside,0.56,74.45,2.8339,1,1,0,,False,822996697088.0
619,AWK,American Water Works,Utilities,Utilities - Regulated Water,SP500,6.09,5.83,6.29,4.16,2.79,5.58,6.87,,rsi+analyst+upside,7.29,41.15,0.0348,0,0,0,,False,24014135296.0
620,SW,Smurfit Westrock,Consumer Cyclical,Packaging & Containers,SP500,6.09,7.94,3.52,6.74,4.84,9.17,10.0,,rsi+analyst+upside,9.63,49.36,0.2438,1,1,0,,False,21450582016.0
621,OTIS,Otis Worldwide,Industrials,Specialty Industrial Machinery,SP500,6.08,4.43,7.57,3.3,0.0,6.5,10.0,,rsi+analyst+upside,6.79,20.72,0.0961,0,0,0,,False,27255351296.0
622,CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,Russell1000,6.08,4.4,6.24,6.69,4.69,9.38,10.0,,rsi+analyst+upside,8.54,48.74,-0.0943,0,0,0,,False,6164691456.0
623,LDOS,Leidos,Technology,Information Technology Services,SP500,6.07,5.65,5.68,6.54,5.16,7.21,10.0,,rsi+analyst+upside,7.79,50.65,1.398,0,0,0,,False,16466575360.0
624,ITW,Illinois Tool Works,Industrials,Specialty Industrial Machinery,SP500,6.07,5.53,6.31,3.14,1.67,4.03,6.66,,rsi+analyst+upside,8.39,36.69,0.3422,0,0,0,,False,71628668928.0
625,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,6.07,4.84,7.4,3.28,0.0,7.08,9.3,,rsi+analyst+upside,6.4,29.0,0.4966,0,0,0,,False,27329028096.0
626,ALK,Alaska Air Group,Industrials,Airlines,Russell1000,6.07,6.75,4.63,9.33,9.66,8.75,8.93,,rsi+analyst+upside,6.88,68.63,0.9788,1,0,0,,False,5293990400.0
627,RITM,Rithm Capital,Real Estate,REIT - Mortgage,Russell1000,6.07,3.53,7.86,3.9,0.16,9.0,10.0,,rsi+analyst+upside,7.26,30.66,-0.0125,0,0,0,,False,5222009344.0
628,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,6.06,6.91,4.6,5.05,3.9,6.45,7.06,,rsi+analyst+upside,9.41,45.62,0.226,0,1,0,,False,58491453440.0
629,BIO,Bio-Rad Laboratories,Healthcare,Medical Devices,Russell1000,6.05,7.76,4.38,7.77,10.0,5.5,3.33,,rsi+analyst+upside,6.52,81.75,6.8376,1,1,0,,False,8426959872.0
630,TW,Tradeweb,Financial Services,Capital Markets,Russell1000,6.05,3.51,8.46,3.33,0.0,6.67,10.0,,rsi+analyst+upside,5.73,23.91,-0.7779,0,0,0,,False,21767716864.0
631,KNX,Knight-Swift,Industrials,Trucking,Russell1000,6.05,8.3,3.78,8.48,10.0,8.47,3.93,,rsi+analyst+upside,6.79,74.43,0.846,1,1,0,,False,12373918720.0
632,OVV,Ovintiv,Energy,Oil & Gas E&P,Russell1000,6.05,5.21,6.6,4.95,2.3,8.44,9.41,,rsi+analyst+upside,6.83,39.19,-0.5614,0,1,0,,False,15621823488.0
633,EIX,Edison International,Utilities,Utilities - Regulated Electric,SP500,6.04,7.23,4.61,6.45,6.75,5.88,6.11,,rsi+analyst+upside,7.68,56.99,0.1916,0,1,0,,False,26704701440.0
634,SEB,Seaboard Corporation,Industrials,Conglomerates,Russell1000,6.04,6.89,5.4,10.0,10.0,,,,rsi_only,3.62,77.33,44.8505,0,1,0,,False,4904762880.0
635,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,6.04,6.96,4.58,6.44,5.72,,9.29,,rsi+upside,8.33,52.9,1.7069,1,0,0,,False,6661009920.0
636,FLS,Flowserve,Industrials,Specialty Industrial Machinery,Russell1000,6.03,7.08,4.35,7.51,6.95,8.41,8.28,,rsi+analyst+upside,7.97,57.81,0.9913,0,1,0,,False,9712055296.0
637,DT,Dynatrace,Technology,Software - Application,Russell1000,6.03,6.64,4.82,5.95,5.1,8.11,6.37,,rsi+analyst+upside,8.47,50.38,0.0933,1,0,0,,False,12489735168.0
638,HRB,H&R Block,Consumer Cyclical,Personal Services,Russell1000,6.03,6.51,5.58,7.34,7.34,,,,rsi_only,5.55,59.37,0.1351,1,0,0,,False,4917028352.0
639,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,6.03,4.44,6.5,4.75,1.58,9.04,10.0,,rsi+analyst+upside,8.63,36.3,0.0929,0,0,0,,False,4730661888.0
640,MPT,Medical Properties Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,6.02,6.09,6.16,4.01,2.73,4.72,7.13,,rsi+analyst+upside,6.82,40.91,-0.0043,1,1,0,,False,3041338368.0
641,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,6.01,5.64,5.69,5.97,3.55,9.44,9.75,,rsi+analyst+upside,7.76,44.2,0.234,0,0,0,,False,10755569664.0
642,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,6.01,5.1,5.84,5.91,4.36,6.84,9.6,,rsi+analyst+upside,8.38,47.45,1.0323,0,0,0,,False,22898688000.0
643,BIIB,Biogen,Healthcare,Drug Manufacturers - General,SP500,6.01,6.65,5.62,6.74,6.42,7.5,6.94,,rsi+analyst+upside,5.41,55.67,-0.0444,1,1,0,,False,29201145856.0
644,U,Unity Technologies,Technology,Software - Application,Russell1000,6.01,6.63,5.98,8.62,9.27,7.78,7.48,,rsi+analyst+upside,3.1,67.09,0.0406,1,0,0,,False,13336143872.0
645,TRGP,Targa Resources,Energy,Oil & Gas Midstream,SP500,6.0,6.75,4.6,7.18,7.04,8.75,6.03,,rsi+analyst+upside,7.91,58.14,-0.7484,1,1,0,,False,55125921792.0
646,JAZZ,Jazz Pharmaceuticals,Healthcare,Biotechnology,Russell1000,6.0,6.83,5.35,7.93,8.35,8.42,6.19,,rsi+analyst+upside,5.03,63.39,-0.2953,1,1,0,,False,14612174848.0
647,CRCL,Circle Internet Group,Financial Services,Capital Markets,Russell1000,5.99,5.2,5.32,5.84,4.06,7.0,10.0,,rsi+analyst+upside,9.62,46.25,-1.9129,1,1,0,,False,29508892672.0
648,DD,DuPont,Basic Materials,Specialty Chemicals,SP500,5.99,6.61,4.37,6.12,4.53,8.75,8.27,,rsi+analyst+upside,9.53,48.12,-0.2041,1,1,0,,False,19548108800.0
649,REXR,Rexford Industrial,Real Estate,REIT - Industrial,Russell1000,5.99,7.03,4.49,5.51,4.8,6.47,6.7,,rsi+analyst+upside,8.71,49.19,0.0498,1,0,0,,False,8241202176.0
650,TMUS,T-Mobile US,Communication Services,Telecom Services,SP500,5.98,5.44,6.56,5.36,2.77,8.48,10.0,,rsi+analyst+upside,5.71,41.09,0.3097,0,0,0,,False,202383097856.0
651,BSX,Boston Scientific,Healthcare,Medical Devices,SP500,5.98,3.4,8.03,4.07,0.42,9.09,10.0,,rsi+analyst+upside,6.28,31.7,-0.0471,0,0,0,,False,71820681216.0
652,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,5.97,3.24,7.4,4.23,1.47,6.75,10.0,,rsi+analyst+upside,8.32,35.87,-0.0162,0,0,0,,False,1490137344.0
653,PH,Parker Hannifin,Industrials,Specialty Industrial Machinery,SP500,5.97,5.21,6.69,3.38,0.0,8.37,8.51,,rsi+analyst+upside,7.06,29.72,0.1136,0,0,0,,False,106889740288.0
654,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,5.97,6.56,5.39,4.76,2.88,8.0,7.18,,rsi+analyst+upside,7.34,41.51,0.0312,1,0,0,,False,8699889664.0
655,GPK,Graphic Packaging,Consumer Cyclical,Packaging & Containers,Russell1000,5.97,6.29,5.25,5.88,6.43,4.75,5.39,,rsi+analyst+upside,7.52,55.71,0.1275,1,0,0,,False,3365719040.0
656,ROP,Roper Technologies,Technology,Software - Application,SP500,5.97,3.14,8.14,3.3,0.0,6.5,10.0,,rsi+analyst+upside,6.87,28.52,-0.7488,0,0,0,,False,32862730240.0
657,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,5.97,5.48,6.47,3.68,1.25,7.31,7.35,,rsi+analyst+upside,6.94,34.99,8.0916,0,0,0,,False,23841734656.0
658,RKLB,Rocket Lab,Industrials,Aerospace & Defense,Russell1000,5.96,7.7,6.27,7.69,10.0,8.47,0.0,,rsi+analyst+upside,0.41,80.26,2.4847,1,1,0,,False,81938694144.0
659,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,5.96,5.47,5.96,4.6,2.83,7.0,7.5,,rsi+analyst+upside,7.85,41.33,-2.6709,0,1,0,,False,100607868928.0
660,RSG,Republic Services,Industrials,Waste Management,SP500,5.96,5.88,5.56,6.61,5.77,7.5,8.26,,rsi+analyst+upside,6.88,53.08,0.1957,0,0,0,,False,62269677568.0
661,CMI,Cummins,Industrials,Specialty Industrial Machinery,SP500,5.96,6.57,4.93,5.23,4.12,7.39,6.41,,rsi+analyst+upside,8.31,46.49,-6.1385,1,1,0,,False,90084786176.0
662,OGE,OGE Energy,Utilities,Utilities - Regulated Electric,Russell1000,5.96,7.25,4.65,5.45,5.11,5.96,5.99,,rsi+analyst+upside,7.65,50.43,0.045,0,1,0,,False,9724357632.0
663,ELS,Equity Lifestyle Properties,Real Estate,REIT - Residential,Russell1000,5.96,7.1,4.88,4.8,2.93,8.06,7.14,,rsi+analyst+upside,7.69,41.71,0.0208,0,1,0,,False,12293549056.0
664,HAL,Halliburton,Energy,Oil & Gas Equipment & Services,SP500,5.96,5.81,5.15,6.11,5.3,7.87,6.78,,rsi+analyst+upside,8.59,51.18,-0.3669,0,1,0,,False,32480266240.0
665,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,5.95,5.52,5.06,5.97,4.67,8.21,7.63,,rsi+analyst+upside,9.49,48.67,-2.2131,0,1,0,,False,14849470464.0
666,MTZ,MasTec,Industrials,Engineering & Construction,Russell1000,5.95,6.04,6.7,4.54,1.47,9.38,8.9,,rsi+analyst+upside,4.5,35.88,-6.1076,1,1,0,,False,29490515968.0
667,LITE,Lumentum,Technology,Communication Equipment,SP500,5.95,5.43,5.85,6.27,4.37,8.54,9.73,,rsi+analyst+upside,7.08,47.47,-15.2718,0,1,0,,False,64651800576.0
668,FWONK,Liberty Formula 1 (Series C),Communication Services,Entertainment,Russell1000,5.95,5.21,5.94,5.62,3.29,8.91,9.34,,rsi+analyst+upside,7.66,43.16,-0.111,1,0,0,,False,22800107520.0
669,RIVN,Rivian,Consumer Cyclical,Auto Manufacturers,Russell1000,5.95,5.56,5.95,7.45,7.66,6.06,8.24,,rsi+analyst+upside,5.71,60.62,0.155,0,0,0,,False,22190866432.0
670,PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,Russell1000,5.95,8.37,4.31,7.51,8.3,7.31,5.35,,rsi+analyst+upside,5.02,63.22,1.2001,1,1,0,,False,4299860480.0
671,PK,Park Hotels & Resorts,Real Estate,REIT - Hotel & Motel,Russell1000,5.94,8.29,3.79,8.24,9.98,5.83,5.41,,rsi+analyst+upside,6.19,69.92,0.1136,1,1,0,,False,2477757440.0
