Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
696,APP,AppLovin,Communication Services,Advertising Agencies,SP500,5.71,5.05,7.12,5.39,3.02,51.54,-0.6775,1,0,0,,False,171747835904.0
697,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,5.71,5.28,5.98,6.39,5.33,55.56,-0.0092,1,0,0,,False,4544136192.0
698,GLOB,Globant,Technology,Information Technology Services,Russell1000,5.7,4.75,5.14,4.97,9.81,49.87,0.5789,0,0,0,,False,1663924224.0
699,CI,Cigna,Healthcare,Healthcare Plans,SP500,5.7,6.59,4.86,6.35,6.02,55.41,-1.0357,1,1,0,,False,74217209856.0
700,ESAB,ESAB,Industrials,Metal Fabrication,Russell1000,5.69,4.52,5.93,3.84,8.54,45.34,-0.346,0,0,0,,False,5737492480.0
701,PRMB,Primo Brands,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,5.69,7.44,3.5,10.0,5.9,73.22,0.0476,1,1,0,,False,8665300992.0
702,ASH,Ashland Global,Basic Materials,Specialty Chemicals,Russell1000,5.69,7.95,3.57,8.7,5.5,64.81,0.2498,1,1,0,,False,2625013248.0
703,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,5.69,4.54,6.93,0.42,7.79,31.69,-0.1128,0,1,0,,False,3842006272.0
704,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,5.68,4.26,6.08,3.9,8.52,45.58,-0.0129,0,0,0,,False,25657198592.0
705,CORT,Corcept Therapeutics,Healthcare,Biotechnology,Russell1000,5.68,7.28,4.01,10.0,4.62,71.59,0.4196,1,1,0,,False,6414257664.0
706,ACI,Albertsons,Consumer Defensive,Grocery Stores,Russell1000,5.67,5.86,5.59,4.69,6.16,48.76,0.0406,0,0,0,,False,7779033088.0
707,ROP,Roper Technologies,Technology,Software - Application,SP500,5.67,3.1,8.15,0.12,7.06,30.48,-1.0162,0,0,0,,False,32415664128.0
708,HR,Healthcare Realty Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,5.67,6.64,3.66,10.0,6.87,72.15,-0.0109,1,1,0,,False,7171124736.0
709,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,5.66,3.67,7.0,2.48,7.75,39.93,-0.0471,0,0,0,,False,14458814464.0
710,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,5.65,5.26,5.39,4.52,8.0,48.07,-0.1945,1,0,0,,False,8647480320.0
711,NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,Russell1000,5.65,8.17,2.57,7.44,8.62,59.77,0.051,1,1,0,,False,7570752000.0
712,STT,State Street Corporation,Financial Services,Asset Management,SP500,5.65,6.92,3.92,8.84,6.16,65.37,-0.4615,1,1,0,,False,43496710144.0
713,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,5.65,6.71,5.81,5.62,3.1,52.5,0.0746,1,0,0,,False,37045559296.0
714,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,5.65,5.32,5.79,1.78,8.5,37.1,0.0044,0,0,0,,False,12604452864.0
715,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,5.65,6.63,5.19,7.79,3.62,61.17,-1.2179,1,1,0,,False,75385700352.0
716,ALGM,Allegro MicroSystems,Technology,Semiconductors,Russell1000,5.64,6.22,6.49,2.65,3.97,40.59,-0.6805,1,1,0,,False,9357693952.0
717,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,5.64,4.31,7.37,0.0,6.91,19.47,-2.0414,0,1,0,,False,9365131264.0
718,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,5.63,4.14,5.84,3.49,9.38,43.96,-0.151,0,0,0,,False,9750401024.0
719,ALNY,Alnylam Pharmaceuticals,Healthcare,Biotechnology,NDX100,5.63,5.32,5.73,4.9,6.47,49.58,1.4468,0,0,0,,False,39663915008.0
720,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,5.62,4.39,5.95,3.18,8.71,42.71,-0.1536,0,0,0,,False,10571337728.0
721,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,5.62,3.16,6.94,2.55,8.64,40.2,-0.2304,0,0,0,,False,10911863808.0
722,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,5.62,7.2,4.1,8.57,5.1,64.28,1.3295,1,0,0,,False,376538890240.0
723,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,5.61,6.55,5.05,2.68,7.32,40.74,-8.5699,1,1,0,,False,30102054912.0
724,KRC,Kilroy Realty,Real Estate,REIT - Office,Russell1000,5.61,5.28,4.63,6.79,8.46,57.16,-0.2026,1,0,0,,False,4041920768.0
725,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,5.61,4.95,5.86,3.1,7.87,42.41,0.7023,0,0,0,,False,22404708352.0
726,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,5.6,5.14,5.82,3.17,7.46,42.69,-0.2424,1,0,0,,False,24359931904.0
727,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,5.6,5.0,7.07,1.63,5.06,36.51,0.0669,0,0,0,,False,22555734016.0
728,XPO,"XPO, Inc.",Industrials,Trucking,Russell1000,5.59,5.63,5.29,5.62,6.42,52.48,-0.5388,0,1,0,,False,24825167872.0
729,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,5.59,4.84,7.28,0.0,5.73,27.26,-0.5658,0,1,0,,False,11682040832.0
730,BEPC,Brookfield Renewable Partners,Utilities,Utilities - Renewable,Russell1000,5.59,6.0,3.85,8.72,7.87,64.87,0.203,0,0,0,,False,7129296384.0
731,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,5.59,3.23,7.4,0.83,8.07,33.33,-0.0912,0,0,0,,False,1478627584.0
732,POOL,Pool Corporation,Industrials,Industrial Distribution,SP500,5.59,4.53,6.71,0.81,7.55,33.24,0.1661,0,0,0,,False,6635906560.0
733,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.57,5.27,4.46,8.11,7.84,62.44,0.2678,0,0,0,,False,5800467456.0
734,ROKU,"Roku, Inc.",Communication Services,Entertainment,Russell1000,5.57,6.68,5.31,4.75,4.69,49.02,-0.9775,1,1,0,,False,18866399232.0
735,P,Everpure,Technology,Computer Hardware,Russell1000,5.56,7.04,3.54,9.55,5.99,68.21,-0.0067,1,1,0,,False,29335717888.0
736,BHF,Brighthouse Financial,Financial Services,Insurance - Life,Russell1000,5.56,8.16,2.91,4.35,9.12,47.39,0.045,1,1,0,,False,3583468032.0
737,AVTR,Avantor,Healthcare,Medical Instruments & Supplies,Russell1000,5.56,6.16,3.86,5.69,9.4,52.77,0.0012,1,0,0,,False,5458629120.0
738,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,5.56,5.31,4.33,7.82,8.25,61.29,0.4434,0,0,0,,False,65921093632.0
739,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,5.55,4.99,6.58,2.57,5.55,40.27,-0.3501,0,1,0,,False,11746805760.0
740,QGEN,Qiagen,Healthcare,Diagnostics & Research,Russell1000,5.55,5.31,4.77,6.93,7.44,57.71,0.4726,0,0,0,,False,7301250560.0
741,INTU,Intuit,Technology,Software - Application,SP500,5.55,3.18,7.63,0.0,7.77,29.48,-6.7427,0,0,0,,False,83748823040.0
742,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,5.55,3.86,6.52,2.61,7.98,40.43,-0.3634,0,0,0,,False,6777399296.0
743,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,5.54,4.92,6.73,1.41,5.96,35.66,0.364,0,0,0,,False,329414639616.0
744,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,5.54,4.46,6.3,5.35,5.55,51.38,-0.0395,0,0,0,,False,3476952320.0
745,ADT,ADT Inc.,Industrials,Security & Protection Services,Russell1000,5.53,4.99,5.09,3.74,9.14,44.94,-0.005,1,0,0,,False,5282029568.0
746,APG,APi Group,Industrials,Engineering & Construction,Russell1000,5.53,4.8,7.04,1.39,5.21,35.55,-0.4613,0,1,0,,False,18269224960.0
747,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,5.52,4.7,5.07,4.02,9.52,46.09,-0.0536,1,0,0,,False,4124528896.0
748,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,5.52,4.13,5.82,4.03,8.39,46.13,-0.1168,0,0,0,,False,6184371712.0
749,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,5.52,3.41,7.46,0.98,6.93,33.93,-0.3118,0,0,0,,False,13711515648.0
750,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,5.52,7.04,4.35,9.21,3.55,66.83,0.0589,1,0,0,,False,28334157824.0
751,INTC,Intel,Technology,Semiconductors,SP500,5.51,6.58,5.03,9.05,2.43,66.19,-1.2811,1,1,0,,False,610005614592.0
752,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,5.51,4.55,6.37,3.17,6.45,42.68,-5.936,0,0,0,,False,50636070912.0
753,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,5.49,6.85,4.45,7.64,4.44,60.57,5.5533,0,1,0,,False,122775126016.0
754,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,5.49,3.81,6.47,2.69,7.77,40.75,-0.0968,0,0,0,,False,4004734464.0
755,VNOM,Viper Energy,Energy,Oil & Gas Midstream,Russell1000,5.48,6.17,6.35,0.52,4.77,32.06,-0.1759,1,1,0,,False,16535297024.0
756,GXO,GXO Logistics,Industrials,Integrated Freight & Logistics,Russell1000,5.47,4.15,5.99,5.96,6.2,53.85,-0.3423,0,0,0,,False,5468259328.0
757,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,5.47,3.16,7.95,0.0,6.28,19.59,-5.9852,0,0,0,,False,33480994816.0
758,SRE,Sempra,Utilities,Utilities - Diversified,SP500,5.46,6.9,4.29,3.46,7.4,43.85,0.0254,0,1,0,,False,60168900608.0
759,G,Genpact,Technology,Information Technology Services,Russell1000,5.46,5.01,5.98,2.2,6.96,38.79,0.1789,0,0,0,,False,5293688320.0
760,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,5.46,7.38,3.68,5.51,6.93,52.05,0.0138,0,1,0,,False,67655086080.0
761,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,5.46,3.64,6.87,0.99,7.81,33.96,0.0773,0,0,0,,False,2390322944.0
762,ETSY,Etsy,Consumer Cyclical,Internet Retail,Russell1000,5.45,6.26,5.35,3.95,5.09,45.81,-0.3089,1,1,0,,False,6071460864.0
763,EQH,Equitable Holdings,Financial Services,Asset Management,Russell1000,5.45,5.28,4.25,6.24,8.85,54.95,-0.067,1,0,0,,False,11888564224.0
764,LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,Russell1000,5.45,4.05,5.31,4.6,9.2,48.42,-0.024,0,0,0,,False,6870434816.0
765,GPK,Graphic Packaging,Consumer Cyclical,Packaging & Containers,Russell1000,5.45,4.38,5.25,6.61,7.45,56.42,-0.0134,1,0,0,,False,3016571904.0
766,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,5.45,6.94,3.95,5.55,6.9,52.21,0.6188,0,1,0,,False,24868382720.0
767,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,5.45,4.82,6.53,0.69,6.66,32.75,-2.0045,0,1,0,,False,17958979584.0
768,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,5.44,4.7,6.51,0.0,7.3,26.54,-0.7473,0,1,0,,False,9458562048.0
769,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,5.43,3.79,6.85,2.75,6.21,40.98,-0.2248,0,0,0,,False,7404432896.0
770,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,5.43,5.12,5.94,1.3,7.23,35.18,-4.6,0,1,0,,False,101568356352.0
771,PSN,Parsons Corporation,Technology,Information Technology Services,Russell1000,5.43,6.35,3.82,7.66,6.91,60.65,0.4827,1,0,0,,False,5959773184.0
772,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,5.43,4.17,5.64,8.1,5.49,62.42,-0.0574,0,0,0,,False,11577678848.0
773,TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,Russell1000,5.43,4.72,5.14,7.17,6.56,58.7,-0.0416,1,0,0,,False,4193352704.0
774,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,5.43,3.41,7.85,0.0,5.82,29.34,-2.7495,0,0,0,,False,22302420992.0
775,BAH,Booz Allen Hamilton,Industrials,Consulting Services,Russell1000,5.43,6.65,4.28,5.54,6.38,52.16,0.4494,1,0,0,,False,9546760192.0
776,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,5.42,5.31,6.24,0.49,6.45,31.94,-1.1744,0,1,0,,False,944323297280.0
777,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,5.42,4.87,5.61,3.76,7.02,45.04,0.5291,0,0,0,,False,15675850752.0
778,WEN,Wendy's Company (The),Consumer Cyclical,Restaurants,Russell1000,5.42,6.47,4.01,8.92,5.19,65.68,0.0502,1,0,0,,False,1425747584.0
779,LYFT,Lyft,Technology,Software - Application,Russell1000,5.41,4.8,6.02,4.36,5.52,47.45,-0.0352,1,0,0,,False,5188361728.0
780,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,5.41,6.55,5.0,3.66,5.5,44.63,-0.1437,1,1,0,,False,54933622784.0
781,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,5.4,4.29,5.91,2.81,7.85,41.25,0.3621,0,0,0,,False,13536992256.0
782,HLI,Houlihan Lokey,Financial Services,Capital Markets,Russell1000,5.4,5.11,4.11,5.52,9.78,52.06,-0.1327,1,0,0,,False,10410356736.0
783,HLNE,Hamilton Lane,Financial Services,Asset Management,Russell1000,5.39,5.24,4.53,4.52,8.85,48.08,0.4527,0,0,0,,False,4972497920.0
784,MTZ,MasTec,Industrials,Engineering & Construction,Russell1000,5.38,5.78,6.57,0.63,4.16,32.52,-7.4118,1,1,0,,False,30856747008.0
785,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,5.38,3.74,6.1,2.31,8.54,39.22,-0.1069,0,0,0,,False,26401210368.0
786,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,5.38,6.73,3.9,7.47,5.72,59.89,-0.2582,1,1,0,,False,13944636416.0
787,EXP,Eagle Materials,Basic Materials,Building Materials,Russell1000,5.38,5.22,5.17,3.58,7.53,44.33,-1.1464,1,0,0,,False,6358606848.0
788,PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,Russell1000,5.37,6.57,4.31,5.23,6.25,50.94,-0.3198,1,1,0,,False,4268299776.0
789,DLB,Dolby Laboratories,Industrials,Specialty Business Services,Russell1000,5.37,3.63,6.77,0.86,7.64,33.46,-0.205,0,0,0,,False,5261547008.0
790,SOFI,SoFi,Financial Services,Credit Services,Russell1000,5.37,3.39,7.65,3.46,3.75,43.83,-0.0089,0,0,0,,False,20607238144.0
791,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,5.37,5.08,6.3,3.12,4.64,42.5,0.051,0,0,0,,False,7717687808.0
792,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,5.37,5.95,3.47,10.0,6.83,74.88,0.4461,1,0,0,,False,8337923072.0
793,SAIA,Saia,Industrials,Trucking,Russell1000,5.36,6.89,4.31,9.84,2.45,69.35,-0.8319,1,1,0,,False,12425225216.0
794,FLO,Flowers Foods,Consumer Defensive,Packaged Foods,Russell1000,5.35,3.89,6.32,3.4,6.67,43.61,-0.0668,0,0,0,,False,1676866432.0
795,EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,Russell1000,5.34,6.5,3.84,3.16,8.98,42.64,-0.1586,1,1,0,,False,8458466816.0
796,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,5.34,2.67,6.64,2.66,8.58,40.63,-0.0396,0,0,0,,False,10518674432.0
797,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,5.33,7.39,3.06,10.0,4.89,83.8,0.4008,1,1,0,,False,13154351104.0
798,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,5.33,4.06,5.97,2.27,7.96,39.09,-0.1193,0,0,0,,False,8801600512.0
799,LII,Lennox International,Industrials,Building Products & Equipment,SP500,5.33,3.76,6.3,2.09,7.7,38.36,-4.9468,0,0,0,,False,17502644224.0
800,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,5.33,5.58,3.82,5.41,9.28,51.64,-0.1132,1,0,0,,False,8964617216.0
801,UHAL,U-Haul,Industrials,Rental & Leasing Services,Russell1000,5.33,5.46,3.82,6.4,8.89,55.59,-0.0802,1,0,0,,False,9717368832.0
802,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,5.31,4.69,5.99,2.99,6.02,41.94,-0.7123,1,0,0,,False,144224960512.0
803,FLUT,Flutter Entertainment,Consumer Cyclical,Gambling,Russell1000,5.31,4.03,6.11,1.7,7.91,36.79,0.1486,0,0,0,,False,16567763968.0
804,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,5.3,6.77,3.5,6.21,7.15,54.83,-0.1936,1,1,0,,False,24290971648.0
805,HOG,Harley-Davidson,Consumer Cyclical,Recreational Vehicles,Russell1000,5.28,6.36,3.47,5.67,8.31,52.67,-0.3096,1,1,0,,False,2458541312.0
806,UTHR,United Therapeutics,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,5.28,6.48,4.19,3.47,7.36,43.88,-2.0644,1,1,0,,False,24401776640.0
807,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,5.27,3.42,6.62,2.28,6.91,39.11,-0.2959,0,0,0,,False,2389159168.0
808,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,5.27,5.43,6.21,3.04,3.65,42.17,4.7707,0,0,0,,False,78865506304.0
809,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,5.27,4.44,5.72,2.56,7.37,40.24,-0.955,0,0,0,,False,10441144320.0
810,FLS,Flowserve,Industrials,Specialty Industrial Machinery,Russell1000,5.26,5.12,4.39,4.55,8.57,48.21,-0.018,0,1,0,,False,9190603776.0
811,TYL,Tyler Technologies,Technology,Software - Application,SP500,5.26,3.21,5.99,3.12,8.57,42.5,-0.0875,0,0,0,,False,12773731328.0
812,MELI,Mercado Libre,Consumer Cyclical,Internet Retail,NDX100,5.24,3.42,6.6,2.17,6.84,38.67,-0.8864,0,0,0,,False,83623993344.0
813,BLD,TopBuild,Industrials,Engineering & Construction,Russell1000,5.24,4.56,6.7,1.91,4.47,37.64,-3.2058,1,0,0,,False,11610329088.0
814,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,5.23,4.31,5.72,4.24,6.26,46.97,-0.0647,0,0,0,,False,11292555264.0
815,RIVN,Rivian,Consumer Cyclical,Auto Manufacturers,Russell1000,5.23,3.9,5.95,4.16,6.44,46.65,-0.021,0,0,0,,False,19585705984.0
816,CDW,CDW Corporation,Technology,Information Technology Services,SP500,5.23,2.96,7.1,0.0,7.61,27.84,-0.0991,0,0,0,,False,13980698624.0
817,PDD,PDD Holdings,Consumer Cyclical,Internet Retail,NDX100,5.22,4.45,6.31,3.59,4.6,44.37,-0.1417,0,0,0,,False,138937729024.0
818,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,5.22,3.88,5.95,1.42,8.24,35.66,-0.0583,0,0,0,,False,68130398208.0
819,WM,Waste Management,Industrials,Waste Management,SP500,5.22,5.54,5.7,1.09,5.91,34.34,0.0463,0,0,0,,False,86945161216.0
820,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,5.22,6.32,4.61,3.58,5.91,44.34,-33.7013,1,1,0,,False,66534645760.0
821,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,5.21,3.31,7.06,0.0,6.95,24.1,-2.8243,0,0,0,,False,34848272384.0
822,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,5.21,3.54,6.96,0.6,6.38,32.38,-0.0631,0,0,0,,False,9760245760.0
823,CLF,Cleveland-Cliffs,Basic Materials,Steel,Russell1000,5.2,5.23,5.1,7.33,4.04,59.32,-0.0302,1,0,0,,False,6668147200.0
824,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,5.2,5.9,3.52,5.62,8.54,52.46,0.1293,0,0,0,,False,22248785920.0
825,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,5.2,5.04,5.03,1.76,8.33,37.05,-2.0887,0,1,0,,False,15156770816.0
826,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,5.2,6.37,3.5,6.64,6.97,56.57,-0.2013,1,1,0,,False,27194458112.0
827,CRH,CRH plc,Basic Materials,Building Materials,SP500,5.19,3.54,6.77,0.3,6.98,31.19,-1.3456,0,0,0,,False,67795591168.0
828,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,5.19,5.7,3.28,6.09,9.32,54.37,40.7495,0,0,0,,False,16467435520.0
829,LEN-B,Lennar (Class B),Consumer Cyclical,Residential Construction,Russell1000,5.18,6.35,3.33,7.27,6.98,59.09,0.3926,1,0,0,,False,21376229376.0
830,DOX,Amdocs,Technology,Software - Infrastructure,Russell1000,5.18,5.15,5.45,2.7,6.11,40.79,0.0337,0,0,0,,False,6715657728.0
831,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,5.18,4.65,6.99,0.0,4.29,28.57,0.8738,0,0,0,,False,12617169920.0
832,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,5.18,2.72,6.5,1.51,8.61,36.06,-0.1025,0,0,0,,False,4469181952.0
833,ENPH,Enphase Energy,Technology,Solar,Russell1000,5.17,7.67,2.4,10.0,5.25,84.84,2.74,1,1,0,,False,8972164096.0
834,ON,ON Semiconductor,Technology,Semiconductors,SP500,5.17,6.78,3.81,8.12,4.06,62.5,-0.6821,1,1,0,,False,49241927680.0
835,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,5.16,3.55,6.54,1.17,6.91,34.69,-4.291,0,0,0,,False,22267764736.0
836,CNXC,Concentrix,Technology,Information Technology Services,Russell1000,5.16,4.85,4.49,9.22,5.13,66.87,0.4422,0,0,0,,False,1573314432.0
837,WSC,WillScot Mobile Mini,Industrials,Rental & Leasing Services,Russell1000,5.16,6.23,3.16,7.47,7.44,59.88,-0.2618,1,1,0,,False,4590025216.0
838,CAR,Avis Budget Group,Industrials,Rental & Leasing Services,Russell1000,5.15,5.88,4.68,4.76,5.38,49.03,0.8949,0,1,0,,False,5798596096.0
839,IAC,IAC Inc.,Communication Services,Internet Content & Information,Russell1000,5.15,6.13,4.02,2.22,8.53,38.88,-0.1904,1,1,0,,False,3112433408.0
840,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,5.14,6.06,4.23,3.17,7.38,42.67,-0.5991,1,1,0,,False,53921280000.0
841,GAP,Gap Inc.,Consumer Cyclical,Apparel Retail,Russell1000,5.14,5.98,4.97,4.55,4.4,48.22,0.1207,0,0,0,,False,8541653504.0
842,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,5.14,5.4,4.34,3.35,8.26,43.42,0.042,0,0,0,,False,7996127744.0
843,SEB,Seaboard Corporation,Industrials,Conglomerates,Russell1000,5.13,6.34,5.37,1.01,4.75,34.03,17.0195,0,1,0,,False,4660649472.0
844,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,5.12,5.75,4.05,7.21,5.68,58.84,0.1378,0,0,0,,False,11520199680.0
845,MKL,Markel,Financial Services,Insurance - Property & Casualty,Russell1000,5.12,5.34,3.84,10.0,5.24,81.11,9.5502,0,0,0,,False,23242088448.0
846,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,5.11,5.08,4.6,2.14,8.71,38.56,-0.3641,0,1,0,,False,58223046656.0
847,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,5.1,3.08,7.41,0.0,5.65,21.48,-2.081,0,0,0,,False,26500876288.0
848,INSM,Insmed Incorporated,Healthcare,Biotechnology,NDX100,5.08,2.62,7.17,0.0,7.12,26.49,-0.3625,0,0,0,,False,23637395456.0
849,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,5.07,4.68,4.15,4.23,9.19,46.92,0.9609,0,0,0,,False,15169814528.0
850,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,5.05,3.7,7.17,0.23,4.57,30.93,-6.6665,0,0,0,,False,66849562624.0
851,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,5.03,3.55,6.03,0.93,7.72,33.73,-0.3217,0,0,0,,False,9476966400.0
852,LOPE,Grand Canyon Education,Consumer Defensive,Education & Training Services,Russell1000,5.0,3.31,6.8,0.22,6.18,30.88,-0.6576,0,0,0,,False,4096458752.0
853,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,4.99,3.29,6.18,0.97,7.53,33.88,-0.512,0,0,0,,False,2575209216.0
854,RKT,Rocket Companies,Financial Services,Mortgage Finance,Russell1000,4.99,3.78,6.31,4.65,3.63,48.6,-0.055,0,0,0,,False,39824224256.0
855,HUBS,HubSpot,Technology,Software - Application,Russell1000,4.99,3.92,5.98,0.59,7.09,32.35,0.1539,0,0,0,,False,10197188608.0
856,MDU,MDU Resources,Utilities,Utilities - Regulated Gas,Russell1000,4.99,6.66,3.83,3.28,6.31,43.12,-0.1069,1,1,0,,False,4651428864.0
857,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,4.98,3.79,5.76,1.52,7.37,36.08,-0.2375,0,0,0,,False,27980582912.0
858,SON,Sonoco,Consumer Cyclical,Packaging & Containers,Russell1000,4.96,5.47,3.93,5.27,6.84,51.09,-0.0068,0,1,0,,False,4909818880.0
859,FBIN,Fortune Brands Innovations,Industrials,Building Products & Equipment,Russell1000,4.96,5.49,3.77,4.84,7.55,49.35,0.0529,0,0,0,,False,4542096896.0
860,CNM,Core & Main,Industrials,Industrial Distribution,Russell1000,4.95,3.88,4.54,3.7,9.14,44.81,-0.0893,0,0,0,,False,9422522368.0
861,BJ,BJ's Wholesale Club,Consumer Defensive,Discount Stores,Russell1000,4.95,4.22,6.39,0.98,4.75,33.92,-0.3022,0,0,0,,False,10751702016.0
862,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,4.93,5.52,3.33,7.3,6.97,59.2,0.4256,0,0,0,,False,21932865536.0
863,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,4.91,3.57,5.7,1.87,7.25,37.5,-1.1545,0,0,0,,False,15087326208.0
864,VFC,VF Corporation,Consumer Cyclical,Apparel Manufacturing,Russell1000,4.91,3.89,5.26,1.25,8.37,34.99,-0.2264,0,0,0,,False,6395640832.0
865,VNO,Vornado Realty Trust,Real Estate,REIT - Office,Russell1000,4.9,5.22,3.57,8.11,6.06,62.46,-0.0365,1,0,0,,False,6674171904.0
866,BMRN,BioMarin Pharmaceutical,Healthcare,Biotechnology,Russell1000,4.9,5.97,4.17,3.85,5.68,45.4,0.1156,0,0,0,,False,10275966976.0
