Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
695,COR,Cencora,Healthcare,Medical Distribution,SP500,5.73,5.24,6.64,1.48,6.82,35.93,1.9247,0,0,0,,False,53486780416.0
696,SHC,Sotera Health,Healthcare,Diagnostics & Research,Russell1000,5.72,5.28,6.0,6.39,5.33,55.56,-0.0092,1,0,0,,False,4465715200.0
697,MUSA,Murphy USA,Consumer Cyclical,Specialty Retail,Russell1000,5.71,5.86,7.19,0.0,4.79,29.78,-7.2839,1,1,0,,False,10024778752.0
698,DPZ,Domino's,Consumer Cyclical,Restaurants,SP500,5.71,4.92,6.01,2.14,8.76,38.55,1.4049,0,0,0,,False,10528047104.0
699,CI,Cigna,Healthcare,Healthcare Plans,SP500,5.7,6.59,4.86,6.35,6.02,55.41,-1.0357,1,1,0,,False,75719753728.0
700,NVST,Envista,Healthcare,Medical Instruments & Supplies,Russell1000,5.7,4.54,6.95,0.42,7.79,31.69,-0.1128,0,1,0,,False,3812715264.0
701,ESAB,ESAB,Industrials,Metal Fabrication,Russell1000,5.7,4.52,5.95,3.84,8.54,45.34,-0.346,0,0,0,,False,5590767616.0
702,GLOB,Globant,Technology,Information Technology Services,Russell1000,5.7,4.75,5.14,4.97,9.81,49.87,0.5789,0,0,0,,False,1732795648.0
703,ASH,Ashland Global,Basic Materials,Specialty Chemicals,Russell1000,5.69,7.95,3.57,8.7,5.5,64.81,0.2498,1,1,0,,False,2619518720.0
704,PRMB,Primo Brands,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,5.69,7.44,3.5,10.0,5.9,73.22,0.0476,1,1,0,,False,8523782656.0
705,CORT,Corcept Therapeutics,Healthcare,Biotechnology,Russell1000,5.68,7.28,4.01,10.0,4.62,71.59,0.4196,1,1,0,,False,6464713216.0
706,SGI,Somnigroup International,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Russell1000,5.68,3.67,7.03,2.48,7.75,39.93,-0.0471,0,0,0,,False,14069684224.0
707,ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,SP500,5.68,4.26,6.08,3.9,8.52,45.58,-0.0129,0,0,0,,False,25739046912.0
708,HR,Healthcare Realty Trust,Real Estate,REIT - Healthcare Facilities,Russell1000,5.67,6.64,3.66,10.0,6.87,72.15,-0.0109,1,1,0,,False,7141310976.0
709,GGG,Graco Inc.,Industrials,Specialty Industrial Machinery,Russell1000,5.66,5.32,5.8,1.78,8.5,37.1,0.0044,0,0,0,,False,12552172544.0
710,ROP,Roper Technologies,Technology,Software - Application,SP500,5.66,3.1,8.14,0.12,7.06,30.48,-1.0162,0,0,0,,False,32993921024.0
711,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,SP500,5.65,6.63,5.19,7.79,3.62,61.17,-1.2179,1,1,0,,False,73867542528.0
712,CCL,Carnival Corporation,Consumer Cyclical,Travel Services,SP500,5.65,6.71,5.81,5.62,3.1,52.5,0.0746,1,0,0,,False,35985924096.0
713,WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,Russell1000,5.65,5.26,5.38,4.52,8.0,48.07,-0.1945,1,0,0,,False,8580876800.0
714,STT,State Street Corporation,Financial Services,Asset Management,SP500,5.65,6.92,3.92,8.84,6.16,65.37,-0.4615,1,1,0,,False,42608283648.0
715,NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,Russell1000,5.65,8.17,2.57,7.44,8.62,59.77,0.051,1,1,0,,False,7468469248.0
716,ACI,Albertsons,Consumer Defensive,Grocery Stores,Russell1000,5.64,5.86,5.54,4.69,6.16,48.76,0.0406,0,0,0,,False,8016409600.0
717,ALGM,Allegro MicroSystems,Technology,Semiconductors,Russell1000,5.64,6.22,6.49,2.65,3.97,40.59,-0.6805,1,1,0,,False,8556919296.0
718,ALSN,Allison Transmission,Consumer Cyclical,Auto Parts,Russell1000,5.64,4.31,7.37,0.0,6.91,19.47,-2.0414,0,1,0,,False,9112176640.0
719,PINS,Pinterest,Communication Services,Internet Content & Information,Russell1000,5.63,3.16,6.95,2.55,8.64,40.2,-0.2304,0,0,0,,False,10805435392.0
720,ALNY,Alnylam Pharmaceuticals,Healthcare,Biotechnology,NDX100,5.63,5.32,5.73,4.9,6.47,49.58,1.4468,0,0,0,,False,39713316864.0
721,DCI,Donaldson Company,Industrials,Specialty Industrial Machinery,Russell1000,5.63,4.14,5.85,3.49,9.38,43.96,-0.151,0,0,0,,False,9689019392.0
722,ABBV,AbbVie,Healthcare,Drug Manufacturers - General,SP500,5.62,7.2,4.1,8.57,5.1,64.28,1.3295,1,0,0,,False,381097213952.0
723,SCI,Service Corporation International,Consumer Cyclical,Personal Services,Russell1000,5.61,4.39,5.94,3.18,8.71,42.71,-0.1536,0,0,0,,False,10677574656.0
724,KRC,Kilroy Realty,Real Estate,REIT - Office,Russell1000,5.61,5.28,4.63,6.79,8.46,57.16,-0.2026,1,0,0,,False,3988498176.0
725,VRSK,Verisk Analytics,Industrials,Consulting Services,SP500,5.61,4.95,5.86,3.1,7.87,42.41,0.7023,0,0,0,,False,22419146752.0
726,DG,Dollar General,Consumer Defensive,Discount Stores,SP500,5.6,5.0,7.07,1.63,5.06,36.51,0.0669,0,0,0,,False,23266910208.0
727,BEPC,Brookfield Renewable Partners,Utilities,Utilities - Renewable,Russell1000,5.59,6.0,3.85,8.72,7.87,64.87,0.203,0,0,0,,False,6839309312.0
728,CASY,Casey's,Consumer Cyclical,Specialty Retail,SP500,5.59,6.55,5.03,2.68,7.32,40.74,-8.5699,1,1,0,,False,30580961280.0
729,COKE,Coca-Cola Consolidated,Consumer Defensive,Beverages - Non-Alcoholic,Russell1000,5.59,4.84,7.28,0.0,5.73,27.26,-0.5658,0,1,0,,False,11684030464.0
730,SYF,Synchrony Financial,Financial Services,Credit Services,SP500,5.59,5.14,5.81,3.17,7.46,42.69,-0.2424,1,0,0,,False,24161474560.0
731,XPO,"XPO, Inc.",Industrials,Trucking,Russell1000,5.59,5.63,5.29,5.62,6.42,52.48,-0.5388,0,1,0,,False,23824834560.0
732,POOL,Pool Corporation,Industrials,Industrial Distribution,SP500,5.59,4.53,6.71,0.81,7.55,33.24,0.1661,0,0,0,,False,6728836096.0
733,DV,DoubleVerify,Communication Services,Advertising Agencies,Russell1000,5.58,3.23,7.38,0.83,8.07,33.33,-0.0912,0,0,0,,False,1508552960.0
734,KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,5.58,5.27,4.47,8.11,7.84,62.44,0.2678,0,0,0,,False,5719629824.0
735,ROKU,"Roku, Inc.",Communication Services,Entertainment,Russell1000,5.57,6.68,5.31,4.75,4.69,49.02,-0.9775,1,1,0,,False,18542950400.0
736,AVTR,Avantor,Healthcare,Medical Instruments & Supplies,Russell1000,5.56,6.16,3.86,5.69,9.4,52.77,0.0012,1,0,0,,False,5543973888.0
737,AWI,Armstrong World Industries,Industrials,Building Products & Equipment,Russell1000,5.56,3.86,6.53,2.61,7.98,40.43,-0.3634,0,0,0,,False,6718502400.0
738,BHF,Brighthouse Financial,Financial Services,Insurance - Life,Russell1000,5.56,8.16,2.91,4.35,9.12,47.39,0.045,1,1,0,,False,3588638208.0
739,P,Everpure,Technology,Computer Hardware,Russell1000,5.56,7.04,3.54,9.55,5.99,68.21,-0.0067,1,1,0,,False,28963706880.0
740,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,SP500,5.56,5.31,4.33,7.82,8.25,61.29,0.4434,0,0,0,,False,66151223296.0
741,INTU,Intuit,Technology,Software - Application,SP500,5.55,3.18,7.63,0.0,7.77,29.48,-6.7427,0,0,0,,False,87515422720.0
742,QGEN,Qiagen,Healthcare,Diagnostics & Research,Russell1000,5.55,5.31,4.77,6.93,7.44,57.71,0.4726,0,0,0,,False,7253812224.0
743,ALGN,Align Technology,Healthcare,Medical Instruments & Supplies,SP500,5.55,4.99,6.58,2.57,5.55,40.27,-0.3501,0,1,0,,False,11717441536.0
744,PLTR,Palantir Technologies,Technology,Software - Infrastructure,SP500,5.54,4.92,6.73,1.41,5.96,35.66,0.364,0,0,0,,False,328144093184.0
745,SMG,Scotts Miracle-Gro Company,Basic Materials,Agricultural Inputs,Russell1000,5.54,4.46,6.3,5.35,5.55,51.38,-0.0395,0,0,0,,False,3442043392.0
746,ADT,ADT Inc.,Industrials,Security & Protection Services,Russell1000,5.53,4.99,5.09,3.74,9.14,44.94,-0.005,1,0,0,,False,5301042688.0
747,APG,APi Group,Industrials,Engineering & Construction,Russell1000,5.53,4.8,7.04,1.39,5.21,35.55,-0.4613,0,1,0,,False,18035281920.0
748,J,Jacobs Solutions,Industrials,Engineering & Construction,SP500,5.53,3.41,7.48,0.98,6.93,33.93,-0.3118,0,0,0,,False,13542695936.0
749,SLM,Sallie Mae,Financial Services,Credit Services,Russell1000,5.52,4.7,5.07,4.02,9.52,46.09,-0.0536,1,0,0,,False,4177334784.0
750,KHC,Kraft Heinz,Consumer Defensive,Packaged Foods,SP500,5.52,7.04,4.35,9.21,3.55,66.83,0.0589,1,0,0,,False,28209651712.0
751,OMF,OneMain Financial,Financial Services,Credit Services,Russell1000,5.52,4.13,5.82,4.03,8.39,46.13,-0.1168,0,0,0,,False,6178595328.0
752,INTC,Intel,Technology,Semiconductors,SP500,5.51,6.58,5.03,9.05,2.43,66.19,-1.2811,1,1,0,,False,602315816960.0
753,MLM,Martin Marietta Materials,Basic Materials,Building Materials,SP500,5.49,3.16,8.01,0.0,6.28,19.59,-5.9852,0,0,0,,False,32213424128.0
754,LMT,Lockheed Martin,Industrials,Aerospace & Defense,SP500,5.49,6.85,4.45,7.64,4.44,60.57,5.5533,0,1,0,,False,122945740800.0
755,SLGN,Silgan Holdings,Consumer Cyclical,Packaging & Containers,Russell1000,5.49,3.81,6.47,2.69,7.77,40.75,-0.0968,0,0,0,,False,4006319616.0
756,VNOM,Viper Energy,Energy,Oil & Gas Midstream,Russell1000,5.48,6.17,6.35,0.52,4.77,32.06,-0.1759,1,1,0,,False,16833262592.0
757,ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,Russell1000,5.47,4.82,6.56,0.69,6.66,32.75,-2.0045,0,1,0,,False,17519663104.0
758,GXO,GXO Logistics,Industrials,Integrated Freight & Logistics,Russell1000,5.47,4.15,5.99,5.96,6.2,53.85,-0.3423,0,0,0,,False,5461357056.0
759,AZO,AutoZone,Consumer Cyclical,Auto Parts,SP500,5.47,4.55,6.27,3.17,6.45,42.68,-5.936,0,0,0,,False,56438284288.0
760,WBD,Warner Bros. Discovery,Communication Services,Entertainment,SP500,5.46,7.38,3.68,5.51,6.93,52.05,0.0138,0,1,0,,False,67767910400.0
761,ETSY,Etsy,Consumer Cyclical,Internet Retail,Russell1000,5.46,6.26,5.37,3.95,5.09,45.81,-0.3089,1,1,0,,False,5919627264.0
762,G,Genpact,Technology,Information Technology Services,Russell1000,5.46,5.01,6.0,2.2,6.96,38.79,0.1789,0,0,0,,False,5408952832.0
763,LCID,Lucid Motors,Consumer Cyclical,Auto Manufacturers,Russell1000,5.46,3.64,6.87,0.99,7.81,33.96,0.0773,0,0,0,,False,2279099648.0
764,LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,Russell1000,5.45,4.05,5.31,4.6,9.2,48.42,-0.024,0,0,0,,False,6917571072.0
765,SRE,Sempra,Utilities,Utilities - Diversified,SP500,5.45,6.9,4.28,3.46,7.4,43.85,0.0254,0,1,0,,False,60662439936.0
766,GPK,Graphic Packaging,Consumer Cyclical,Packaging & Containers,Russell1000,5.45,4.38,5.25,6.61,7.45,56.42,-0.0134,1,0,0,,False,3009174784.0
767,EQH,Equitable Holdings,Financial Services,Asset Management,Russell1000,5.45,5.28,4.25,6.24,8.85,54.95,-0.067,1,0,0,,False,11987096576.0
768,STZ,Constellation Brands,Consumer Defensive,Beverages - Brewers,SP500,5.45,6.94,3.95,5.55,6.9,52.21,0.6188,0,1,0,,False,25747589120.0
769,DAR,Darling Ingredients,Consumer Defensive,Packaged Foods,Russell1000,5.45,4.7,6.54,0.0,7.3,26.54,-0.7473,0,1,0,,False,9313142784.0
770,PSN,Parsons Corporation,Technology,Information Technology Services,Russell1000,5.44,6.35,3.85,7.66,6.91,60.65,0.4827,1,0,0,,False,5745816064.0
771,TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,Russell1000,5.44,4.72,5.16,7.17,6.56,58.7,-0.0416,1,0,0,,False,4070752256.0
772,TT,Trane Technologies,Industrials,Building Products & Equipment,SP500,5.44,5.12,5.97,1.3,7.23,35.18,-4.6,0,1,0,,False,99700432896.0
773,ATR,AptarGroup,Healthcare,Medical Instruments & Supplies,Russell1000,5.43,3.79,6.85,2.75,6.21,40.98,-0.2248,0,0,0,,False,7417835520.0
774,BAH,Booz Allen Hamilton,Industrials,Consulting Services,Russell1000,5.43,6.65,4.28,5.54,6.38,52.16,0.4494,1,0,0,,False,9421625344.0
775,BF-B,Brown–Forman,Consumer Defensive,Beverages - Wineries & Distilleries,SP500,5.43,4.17,5.64,8.1,5.49,62.42,-0.0574,0,0,0,,False,12018034688.0
776,TSCO,Tractor Supply,Consumer Cyclical,Specialty Retail,SP500,5.42,4.87,5.61,3.76,7.02,45.04,0.5291,0,0,0,,False,16583096320.0
777,LPLA,LPL Financial,Financial Services,Capital Markets,Russell1000,5.42,3.41,7.82,0.0,5.82,29.34,-2.7495,0,0,0,,False,22857502720.0
778,ALL,Allstate,Financial Services,Insurance - Property & Casualty,SP500,5.41,6.55,5.01,3.66,5.5,44.63,-0.1437,1,1,0,,False,55757373440.0
779,WMT,Walmart,Consumer Defensive,Discount Stores,SP500,5.41,5.31,6.22,0.49,6.45,31.94,-1.1744,0,1,0,,False,958671028224.0
780,LYFT,Lyft,Technology,Software - Application,Russell1000,5.41,4.8,6.02,4.36,5.52,47.45,-0.0352,1,0,0,,False,5277586944.0
781,MTZ,MasTec,Industrials,Engineering & Construction,Russell1000,5.4,5.78,6.63,0.63,4.16,32.52,-7.4118,1,1,0,,False,30193780736.0
782,HLI,Houlihan Lokey,Financial Services,Capital Markets,Russell1000,5.4,5.11,4.1,5.52,9.78,52.06,-0.1327,1,0,0,,False,10536254464.0
783,CSGP,CoStar Group,Real Estate,Real Estate Services,SP500,5.4,4.29,5.91,2.81,7.85,41.25,0.3621,0,0,0,,False,13863676928.0
784,HLNE,Hamilton Lane,Financial Services,Asset Management,Russell1000,5.39,5.24,4.53,4.52,8.85,48.08,0.4527,0,0,0,,False,5015814144.0
785,SOFI,SoFi,Financial Services,Credit Services,Russell1000,5.39,3.39,7.69,3.46,3.75,43.83,-0.0089,0,0,0,,False,20036417536.0
786,EXP,Eagle Materials,Basic Materials,Building Materials,Russell1000,5.38,5.22,5.17,3.58,7.53,44.33,-1.1464,1,0,0,,False,6171988992.0
787,EG,Everest Group,Financial Services,Insurance - Reinsurance,SP500,5.38,6.73,3.9,7.47,5.72,59.89,-0.2582,1,1,0,,False,13957299200.0
788,XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,SP500,5.38,3.74,6.11,2.31,8.54,39.22,-0.1069,0,0,0,,False,26212837376.0
789,PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,Russell1000,5.37,6.57,4.31,5.23,6.25,50.94,-0.3198,1,1,0,,False,4096904192.0
790,NCLH,Norwegian Cruise Line Holdings,Consumer Cyclical,Travel Services,SP500,5.37,5.08,6.3,3.12,4.64,42.5,0.051,0,0,0,,False,7483494912.0
791,SAIA,Saia,Industrials,Trucking,Russell1000,5.37,6.89,4.34,9.84,2.45,69.35,-0.8319,1,1,0,,False,12136595456.0
792,DLB,Dolby Laboratories,Industrials,Specialty Business Services,Russell1000,5.37,3.63,6.78,0.86,7.64,33.46,-0.205,0,0,0,,False,5175462400.0
793,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,SP500,5.37,5.95,3.47,10.0,6.83,74.88,0.4461,1,0,0,,False,8429414400.0
794,FLO,Flowers Foods,Consumer Defensive,Packaged Foods,Russell1000,5.35,3.89,6.31,3.4,6.67,43.61,-0.0668,0,0,0,,False,1683226240.0
795,LII,Lennox International,Industrials,Building Products & Equipment,SP500,5.34,3.76,6.33,2.09,7.7,38.36,-4.9468,0,0,0,,False,16865457152.0
796,TTD,Trade Desk (The),Communication Services,Advertising Agencies,SP500,5.34,2.67,6.64,2.66,8.58,40.63,-0.0396,0,0,0,,False,10521024512.0
797,EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,Russell1000,5.34,6.5,3.84,3.16,8.98,42.64,-0.1586,1,1,0,,False,8475619328.0
798,SOLV,Solventum,Healthcare,Medical Instruments & Supplies,SP500,5.33,7.39,3.06,10.0,4.89,83.8,0.4008,1,1,0,,False,13305014272.0
799,UHAL,U-Haul,Industrials,Rental & Leasing Services,Russell1000,5.33,5.46,3.82,6.4,8.89,55.59,-0.0802,1,0,0,,False,9793359872.0
800,UHAL-B,U-Haul (Series N),Industrials,Rental & Leasing Services,Russell1000,5.33,5.58,3.82,5.41,9.28,51.64,-0.1132,1,0,0,,False,9048182784.0
801,XP,XP Inc.,Financial Services,Capital Markets,Russell1000,5.32,4.06,5.96,2.27,7.96,39.09,-0.1193,0,0,0,,False,8690513920.0
802,FLUT,Flutter Entertainment,Consumer Cyclical,Gambling,Russell1000,5.31,4.03,6.11,1.7,7.91,36.79,0.1486,0,0,0,,False,16879791104.0
803,BX,Blackstone Inc.,Financial Services,Asset Management,SP500,5.3,4.69,5.99,2.99,6.02,41.94,-0.7123,1,0,0,,False,144850272256.0
804,FOX,Fox Corporation (Class B),Communication Services,Entertainment,SP500,5.3,6.77,3.5,6.21,7.15,54.83,-0.1936,1,1,0,,False,24051464192.0
805,HOG,Harley-Davidson,Consumer Cyclical,Recreational Vehicles,Russell1000,5.28,6.36,3.47,5.67,8.31,52.67,-0.3096,1,1,0,,False,2498016768.0
806,UTHR,United Therapeutics,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,5.28,6.48,4.19,3.47,7.36,43.88,-2.0644,1,1,0,,False,24127995904.0
807,WMS,Advanced Drainage Systems,Industrials,Building Products & Equipment,Russell1000,5.28,4.44,5.74,2.56,7.37,40.24,-0.955,0,0,0,,False,10187229184.0
808,CXT,Crane NXT,Industrials,Specialty Industrial Machinery,Russell1000,5.27,3.42,6.62,2.28,6.91,39.11,-0.2959,0,0,0,,False,2365566720.0
809,FLS,Flowserve,Industrials,Specialty Industrial Machinery,Russell1000,5.27,5.12,4.42,4.55,8.57,48.21,-0.018,0,1,0,,False,8896647168.0
810,NOC,Northrop Grumman,Industrials,Aerospace & Defense,SP500,5.27,5.43,6.21,3.04,3.65,42.17,4.7707,0,0,0,,False,78910955520.0
811,TYL,Tyler Technologies,Technology,Software - Application,SP500,5.25,3.21,5.98,3.12,8.57,42.5,-0.0875,0,0,0,,False,12887279616.0
812,BLD,TopBuild,Industrials,Engineering & Construction,Russell1000,5.25,4.56,6.71,1.91,4.47,37.64,-3.2058,1,0,0,,False,11481156608.0
813,FIX,Comfort Systems USA,Industrials,Engineering & Construction,SP500,5.24,6.32,4.67,3.58,5.91,44.34,-33.7013,1,1,0,,False,64325091328.0
814,MELI,Mercado Libre,Consumer Cyclical,Internet Retail,NDX100,5.23,3.42,6.58,2.17,6.84,38.67,-0.8864,0,0,0,,False,84381409280.0
815,RIVN,Rivian,Consumer Cyclical,Auto Manufacturers,Russell1000,5.23,3.9,5.95,4.16,6.44,46.65,-0.021,0,0,0,,False,19095560192.0
816,MSI,Motorola Solutions,Technology,Communication Equipment,SP500,5.23,3.88,5.97,1.42,8.24,35.66,-0.0583,0,0,0,,False,67075493888.0
817,ELAN,Elanco,Healthcare,Drug Manufacturers - Specialty & Generic,Russell1000,5.23,4.31,5.72,4.24,6.26,46.97,-0.0647,0,0,0,,False,10853039104.0
818,CDW,CDW Corporation,Technology,Information Technology Services,SP500,5.23,2.96,7.1,0.0,7.61,27.84,-0.0991,0,0,0,,False,14157636608.0
819,VMC,Vulcan Materials Company,Basic Materials,Building Materials,SP500,5.23,3.31,7.1,0.0,6.95,24.1,-2.8243,0,0,0,,False,33820610560.0
820,WM,Waste Management,Industrials,Waste Management,SP500,5.22,5.54,5.69,1.09,5.91,34.34,0.0463,0,0,0,,False,87503355904.0
821,ENPH,Enphase Energy,Technology,Solar,Russell1000,5.22,7.67,2.51,10.0,5.25,84.84,2.74,1,1,0,,False,8439040000.0
822,JKHY,Jack Henry & Associates,Technology,Information Technology Services,SP500,5.21,3.54,6.96,0.6,6.38,32.38,-0.0631,0,0,0,,False,9960609792.0
823,PHM,PulteGroup,Consumer Cyclical,Residential Construction,SP500,5.2,5.9,3.52,5.62,8.54,52.46,0.1293,0,0,0,,False,22178326528.0
824,CLH,Clean Harbors,Industrials,Waste Management,Russell1000,5.2,5.04,5.03,1.76,8.33,37.05,-2.0887,0,1,0,,False,15162584064.0
825,CLF,Cleveland-Cliffs,Basic Materials,Steel,Russell1000,5.2,5.23,5.1,7.33,4.04,59.32,-0.0302,1,0,0,,False,6405756416.0
826,FOXA,Fox Corporation (Class A),Communication Services,Entertainment,SP500,5.2,6.37,3.5,6.64,6.97,56.57,-0.2013,1,1,0,,False,26883520512.0
827,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,SP500,5.19,5.7,3.28,6.09,9.32,54.37,40.7495,0,0,0,,False,16295599104.0
828,CRH,CRH plc,Basic Materials,Building Materials,SP500,5.19,3.54,6.77,0.3,6.98,31.19,-1.3456,0,0,0,,False,67067256832.0
829,DOX,Amdocs,Technology,Software - Infrastructure,Russell1000,5.18,5.15,5.45,2.7,6.11,40.79,0.0337,0,0,0,,False,6740398592.0
830,CAI,Caris Life Sciences,Healthcare,Biotechnology,Russell1000,5.18,2.72,6.5,1.51,8.61,36.06,-0.1025,0,0,0,,False,4395684864.0
831,HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,SP500,5.18,4.65,6.99,0.0,4.29,28.57,0.8738,0,0,0,,False,12634114048.0
832,LEN-B,Lennar (Class B),Consumer Cyclical,Residential Construction,Russell1000,5.18,6.35,3.33,7.27,6.98,59.09,0.3926,1,0,0,,False,21383618560.0
833,ON,ON Semiconductor,Technology,Semiconductors,SP500,5.17,6.78,3.81,8.12,4.06,62.5,-0.6821,1,1,0,,False,45178929152.0
834,MTD,Mettler Toledo,Healthcare,Diagnostics & Research,SP500,5.16,3.55,6.54,1.17,6.91,34.69,-4.291,0,0,0,,False,22290800640.0
835,CARR,Carrier Global,Industrials,Building Products & Equipment,SP500,5.16,6.06,4.27,3.17,7.38,42.67,-0.5991,1,1,0,,False,52442845184.0
836,WSC,WillScot Mobile Mini,Industrials,Rental & Leasing Services,Russell1000,5.16,6.23,3.16,7.47,7.44,59.88,-0.2618,1,1,0,,False,4485048320.0
837,CNXC,Concentrix,Technology,Information Technology Services,Russell1000,5.16,4.85,4.49,9.22,5.13,66.87,0.4422,0,0,0,,False,1606867072.0
838,CAR,Avis Budget Group,Industrials,Rental & Leasing Services,Russell1000,5.15,5.88,4.68,4.76,5.38,49.03,0.8949,0,1,0,,False,5901038592.0
839,IAC,IAC Inc.,Communication Services,Internet Content & Information,Russell1000,5.15,6.13,4.01,2.22,8.53,38.88,-0.1904,1,1,0,,False,3126193664.0
840,GAP,Gap Inc.,Consumer Cyclical,Apparel Retail,Russell1000,5.14,5.98,4.97,4.55,4.4,48.22,0.1207,0,0,0,,False,8545306624.0
841,AOS,A. O. Smith,Industrials,Specialty Industrial Machinery,SP500,5.14,5.4,4.34,3.35,8.26,43.42,0.042,0,0,0,,False,7894823424.0
842,SEB,Seaboard Corporation,Industrials,Conglomerates,Russell1000,5.13,6.34,5.37,1.01,4.75,34.03,17.0195,0,1,0,,False,4713749504.0
843,HRL,Hormel Foods,Consumer Defensive,Packaged Foods,SP500,5.12,5.75,4.04,7.21,5.68,58.84,0.1378,0,0,0,,False,11688036352.0
844,PCAR,Paccar,Industrials,Farm & Heavy Construction Machinery,SP500,5.12,5.08,4.61,2.14,8.71,38.56,-0.3641,0,1,0,,False,57549398016.0
845,MKL,Markel,Financial Services,Insurance - Property & Casualty,Russell1000,5.12,5.34,3.84,10.0,5.24,81.11,9.5502,0,0,0,,False,23249096704.0
846,EXPE,Expedia Group,Consumer Cyclical,Travel Services,SP500,5.1,3.08,7.41,0.0,5.65,21.48,-2.081,0,0,0,,False,25762738176.0
847,LULU,Lululemon Athletica,Consumer Cyclical,Apparel Retail,SP500,5.08,4.68,4.16,4.23,9.19,46.92,0.9609,0,0,0,,False,15204484096.0
848,INSM,Insmed Incorporated,Healthcare,Biotechnology,NDX100,5.08,2.62,7.17,0.0,7.12,26.49,-0.3625,0,0,0,,False,23027779584.0
849,REGN,Regeneron Pharmaceuticals,Healthcare,Biotechnology,SP500,5.05,3.7,7.17,0.23,4.57,30.93,-6.6665,0,0,0,,False,66979561472.0
850,UHS,Universal Health Services,Healthcare,Medical Care Facilities,SP500,5.03,3.55,6.03,0.93,7.72,33.73,-0.3217,0,0,0,,False,9552636928.0
851,MDU,MDU Resources,Utilities,Utilities - Regulated Gas,Russell1000,5.0,6.66,3.83,3.28,6.31,43.12,-0.1069,1,1,0,,False,4631573504.0
852,LOPE,Grand Canyon Education,Consumer Defensive,Education & Training Services,Russell1000,5.0,3.31,6.8,0.22,6.18,30.88,-0.6576,0,0,0,,False,4154790144.0
853,RKT,Rocket Companies,Financial Services,Mortgage Finance,Russell1000,4.99,3.78,6.31,4.65,3.63,48.6,-0.055,0,0,0,,False,39017836544.0
854,IR,Ingersoll Rand,Industrials,Specialty Industrial Machinery,SP500,4.99,3.79,5.77,1.52,7.37,36.08,-0.2375,0,0,0,,False,27749695488.0
855,HUBS,HubSpot,Technology,Software - Application,Russell1000,4.99,3.92,5.98,0.59,7.09,32.35,0.1539,0,0,0,,False,10338987008.0
856,EEFT,Euronet Worldwide,Technology,Software - Infrastructure,Russell1000,4.98,3.29,6.16,0.97,7.53,33.88,-0.512,0,0,0,,False,2520571136.0
857,SON,Sonoco,Consumer Cyclical,Packaging & Containers,Russell1000,4.96,5.47,3.92,5.27,6.84,51.09,-0.0068,0,1,0,,False,4881146880.0
858,FBIN,Fortune Brands Innovations,Industrials,Building Products & Equipment,Russell1000,4.96,5.49,3.77,4.84,7.55,49.35,0.0529,0,0,0,,False,4491397120.0
859,CNM,Core & Main,Industrials,Industrial Distribution,Russell1000,4.95,3.88,4.55,3.7,9.14,44.81,-0.0893,0,0,0,,False,9204435968.0
860,BJ,BJ's Wholesale Club,Consumer Defensive,Discount Stores,Russell1000,4.95,4.22,6.39,0.98,4.75,33.92,-0.3022,0,0,0,,False,11063272448.0
861,LEN,Lennar,Consumer Cyclical,Residential Construction,SP500,4.93,5.52,3.33,7.3,6.97,59.2,0.4256,0,0,0,,False,21886066688.0
862,THC,Tenet Healthcare,Healthcare,Medical Care Facilities,Russell1000,4.91,3.57,5.7,1.87,7.25,37.5,-1.1545,0,0,0,,False,14968887296.0
863,VFC,VF Corporation,Consumer Cyclical,Apparel Manufacturing,Russell1000,4.9,3.89,5.24,1.25,8.37,34.99,-0.2264,0,0,0,,False,6542554112.0
864,DHI,D. R. Horton,Consumer Cyclical,Residential Construction,SP500,4.89,4.39,4.17,5.21,7.84,50.86,-0.3264,0,0,0,,False,40758898688.0
865,CSL,Carlisle Companies,Industrials,Building Products & Equipment,Russell1000,4.89,4.08,4.44,3.52,8.81,44.08,-2.5315,0,0,0,,False,13507241984.0
866,LAD,Lithia Motors,Consumer Cyclical,Auto & Truck Dealerships,Russell1000,4.89,5.1,3.75,4.22,8.31,46.86,-1.4141,1,0,0,,False,6307633152.0
